Word,Frequency
pendidikan,519
anggaran,501
efisiensi,439
yang,400
tidak,361
di,248
dan,225
dana,205
ini,187
ada,167
itu,133
saja,131
tapi,116
sudah,110
untuk,107
dipotong,106
juga,97
sekolah,97
kalau,96
pemotongan,96
kena,96
kuliah,94
banget,93
karena,93
buat,92
bisa,91
dari,91
ya,90
jadi,88
guru,84
ke,78
dengan,76
mau,76
pemerintah,74
kip,72
sama,71
mahasiswa,69
indonesia,67
bos,67
pip,64
banyak,62
saya,61
sih,60
orang,58
enggak,56
kampus,56
malah,54
sampai,53
apa,52
kesehatan,52
nya,51
sekarang,51
masih,50
tuh,49
makan,49
pada,49
lagi,49
negara,46
rakyat,46
akan,45
beasiswa,45
bikin,45
potong,44
aku,44
gua,44
dapat,44
anak,43
bukan,43
memang,43
tolak,42
bagaimana,42
kayak,40
gratis,40
dikurangi,39
mana,38
terus,37
padahal,36
demo,36
kebijakan,35
amp,35
mereka,34
dipangkas,34
tahu,34
lebih,34
kok,34
semua,34
jangan,34
gue,33
benar,32
dia,32
naik,31
tahun,31
kan,31
makin,30
gaji,30
cuma,30
hal,30
uu,30
belum,29
lu,29
