Word,Frequency
anggaran,299
efisiensi,269
pendidikan,218
dan,172
tidak,151
yang,125
di,114
pip,94
ini,89
kuliah,88
kip,87
dana,78
cair,66
beasiswa,65
mahasiswa,61
untuk,60
ada,60
indonesia,53
pemotongan,53
ke,49
itu,47
kena,46
dari,46
ya,42
guru,41
sudah,40
bantuan,37
program,34
pada,34
bos,34
tapi,34
akan,34
sekolah,32
pintar,30
aku,29
tetap,28
bisa,28
dengan,28
cek,28
sri,28
mulyani,28
cara,26
juga,26
tinggi,25
pemerintah,25
tahun,25
sama,24
dampak,24
kebijakan,24
tunjangan,24
sampai,23
pastikan,23
dapat,23
penerima,22
jadi,22
orang,21
dalam,21
bahwa,21
atau,20
simak,20
gaji,19
kapan,19
menegaskan,19
februari,18
kesehatan,18
rp,18
kartu,17
karena,17
prabowo,17
kalau,17
hingga,17
soal,17
kita,17
lagi,17
masih,17
daerah,16
pemangkasan,16
apa,16
baru,16
oleh,16
belum,15
kampus,15
memastikan,15
kali,15
terdampak,15
presiden,15
aksi,15
terbaru,15
seperti,15
menteri,15
buat,14
mendiktisaintek,14
terkait,14
semua,14
sih,14
sektor,14
kak,13
baca,13
kementerian,13
kan,13
